"Table 2: Discipline by Race and Gender by School, 2011-12",,,,,,,,,,,,,,
Note:  Students are counted only once for each type of action.,,,,,,,,,,,,,,
A pound sign (#) replaces data when the subgroup is fewer than ten students. A blank cell indicates no students in the subgroup.,,,,,,,,,,,,,,
District #,District Name,School #,School Name,Disciplinary Action,White,Black or African American,Hispanic/Latino,Asian,Native Hawaiian or Other Pacific Islander,American Indian or Alaska Native,Two or More Races,Female,Male,Total
13,DADE,5981,DR. EDWARD L. WHIGHAM ELEM.,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,11,13
13,DADE,5991,"CHARLES DAVID WYCHE, JR ELEMEN","SUSPENSION, OUT-OF-SCHOOL", ,#,14, , , , ,#,17,22
13,DADE,6001,HERBERT A. AMMONS MIDDLE SCHL,"SUSPENSION, IN-SCHOOL", , ,#, , , , ,#, ,#
13,DADE,6001,HERBERT A. AMMONS MIDDLE SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,#,#,#, , , ,#,10,13
13,DADE,6004,SOMERSET ACADEMY CHARTER MIDDL,"SUSPENSION, IN-SCHOOL", , ,13, , , , ,#,12,13
13,DADE,6004,SOMERSET ACADEMY CHARTER MIDDL,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,#,10
13,DADE,6006,ARCHIMEDEAN MIDDLE CONSERVATOR,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,10
13,DADE,6008,LAWRENCE ACADEMY,"SUSPENSION, OUT-OF-SCHOOL",#,16,29, , , , ,25,21,46
13,DADE,6009,MATER EAST ACADEMY MIDDLE SCHO,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,6009,MATER EAST ACADEMY MIDDLE SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,#,26, , , , ,15,17,32
13,DADE,6010,FLORIDA INT'L ACADEMY CHARTER,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#,#,#
13,DADE,6010,FLORIDA INT'L ACADEMY CHARTER,"SUSPENSION, OUT-OF-SCHOOL", ,41,#, , , , ,15,27,42
13,DADE,6011,ALLAPATTAH MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,135,57, , , , ,75,117,192
13,DADE,6011,ALLAPATTAH MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,176,76, , , , ,97,156,253
13,DADE,6012,MATER ACADEMY CHARTER MIDDLE,"SUSPENSION, IN-SCHOOL",#,13,104, , , , ,39,81,120
13,DADE,6012,MATER ACADEMY CHARTER MIDDLE,"SUSPENSION, OUT-OF-SCHOOL",#,#,35, , , , ,#,38,43
13,DADE,6013,SOMERSET ACADEMY CHARTER MIDDL,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#, ,#
13,DADE,6020,ASPIRA RAUL ARNALDO MARTINEZ C,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,10
13,DADE,6020,ASPIRA RAUL ARNALDO MARTINEZ C,"SUSPENSION, OUT-OF-SCHOOL", ,25,14, , , , ,18,21,39
13,DADE,6021,ARVIDA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,39,85,#, ,#,#,43,94,137
13,DADE,6021,ARVIDA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,20,46,#, , , ,24,53,77
13,DADE,6022,PINECREST ACADEMY CHARTER MIDD,"SUSPENSION, IN-SCHOOL",#, ,100,#, , , ,45,59,104
13,DADE,6022,PINECREST ACADEMY CHARTER MIDD,"SUSPENSION, OUT-OF-SCHOOL",#, ,17, , , , ,#,18,19
13,DADE,6023,ANDOVER MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,206,#,#, , , ,76,141,217
13,DADE,6023,ANDOVER MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,207,17,#, , , ,90,138,228
13,DADE,6030,DORAL ACADEMY CHARTER MIDDLE S,"SUSPENSION, OUT-OF-SCHOOL",#,#,40, , , , ,#,34,42
13,DADE,6031,BROWNSVILLE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,12, , , , , ,#,#,12
13,DADE,6031,BROWNSVILLE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,155,37, , , , ,88,104,192
13,DADE,6033,MATER ACADEMY LAKES MIDDLE SCH,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
13,DADE,6033,MATER ACADEMY LAKES MIDDLE SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#,26, , , , ,#,22,29
13,DADE,6040,DOCTORS CHARTER SCHOOL OF MIAM,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,6041,PAUL W. BELL MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,104, , , , ,24,82,106
13,DADE,6041,PAUL W. BELL MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,56,#, , , ,16,43,59
13,DADE,6042,MATER GARDENS ACADEMY MIDDLE S,"SUSPENSION, IN-SCHOOL", , ,#, , , , ,#,#,#
13,DADE,6042,MATER GARDENS ACADEMY MIDDLE S,"SUSPENSION, OUT-OF-SCHOOL", , ,14,#, , , ,#,12,15
13,DADE,6043,SOMERSET ACAD CHARTER MIDDLE (,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
13,DADE,6045,INTERNATIONAL STUDIES CHARTER,"SUSPENSION, IN-SCHOOL",#, ,#, , , , , ,#,#
13,DADE,6045,INTERNATIONAL STUDIES CHARTER,"SUSPENSION, OUT-OF-SCHOOL",#, ,14, , , , ,#,10,16
13,DADE,6047,MATER ACAD MIDDLE SCHOOL INTER,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,6047,MATER ACAD MIDDLE SCHOOL INTER,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , , , ,#,#,10
13,DADE,6051,CAROL CITY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,169,11, , ,#,#,87,95,182
13,DADE,6051,CAROL CITY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,188,13,#, ,#,#,69,136,205
13,DADE,6052,ZELDA GLAZER MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",10,#,197,#, , , ,57,153,210
13,DADE,6052,ZELDA GLAZER MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,88, , , , ,22,71,93
13,DADE,6053,SOMERSET ACADEMY CHARTER MIDDL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,6060,ASPIRA SOUTH YOUTH LEADERSHIP,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , , ,#,#,#
13,DADE,6061,CAMPBELL DRIVE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,209,123, , ,#,#,142,198,340
13,DADE,6061,CAMPBELL DRIVE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,164,84, , ,#,#,99,153,252
13,DADE,6070,ASPIRA EUGENIO MARIA DE HOSTOS,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,10
13,DADE,6070,ASPIRA EUGENIO MARIA DE HOSTOS,"SUSPENSION, OUT-OF-SCHOOL",#,17,15, , , , ,#,26,33
13,DADE,6071,GEORGE WASHINGTON CARVER MIDDL,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,10
13,DADE,6071,GEORGE WASHINGTON CARVER MIDDL,"SUSPENSION, OUT-OF-SCHOOL",12,#,18, , , ,#,#,34,40
13,DADE,6081,CENTENNIAL MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,53,21, , , , ,23,53,76
13,DADE,6081,CENTENNIAL MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,185,96, , , , ,104,188,292
13,DADE,6091,CITRUS GROVE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,15,130,#, , , ,50,98,148
13,DADE,6091,CITRUS GROVE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,19,169,#, , , ,70,120,190
13,DADE,6111,CUTLER RIDGE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,68,41, , , , ,34,84,118
13,DADE,6111,CUTLER RIDGE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,93,58, , , , ,51,106,157
13,DADE,6121,RUBEN DARIO MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,100, , , , ,15,92,107
13,DADE,6141,CHARLES R. DREW MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,15, , , , , ,10,#,15
13,DADE,6141,CHARLES R. DREW MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,77, , , , , ,37,40,77
13,DADE,6151,DORAL MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,6151,DORAL MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,43,25, , , , ,20,49,69
13,DADE,6161,LAWTON CHILES MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,86,37,#, ,#, ,44,83,127
13,DADE,6161,LAWTON CHILES MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,155,50,#, ,#, ,71,139,210
13,DADE,6171,HENRY H. FILER MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,144, , , , ,42,105,147
13,DADE,6171,HENRY H. FILER MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,140, , , , ,28,115,143
13,DADE,6211,GLADES MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,57, , , , ,11,56,67
13,DADE,6211,GLADES MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,41, , , ,#,12,36,48
13,DADE,6221,HAMMOCKS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",22,12,190,#, , ,#,55,171,226
13,DADE,6221,HAMMOCKS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",16,#,118, , , ,#,33,111,144
13,DADE,6231,HIALEAH MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,22,266, , , , ,117,172,289
13,DADE,6231,HIALEAH MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,#,107, , , , ,44,71,115
13,DADE,6241,HIGHLAND OAKS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",20,165,56,#, , ,#,89,155,244
13,DADE,6241,HIGHLAND OAKS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",18,141,52,#, , ,#,68,148,216
13,DADE,6251,HOMESTEAD MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,84,76, , ,#, ,73,92,165
13,DADE,6251,HOMESTEAD MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,80,74, , ,#, ,50,109,159
13,DADE,6281,THOMAS JEFFERSON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,91,#, , , , ,31,68,99
13,DADE,6281,THOMAS JEFFERSON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,112,#, , , , ,44,75,119
13,DADE,6301,JOHN F. KENNEDY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,6301,JOHN F. KENNEDY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,83,18, , , , ,32,70,102
13,DADE,6331,KINLOCH PARK MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,227, , , , ,71,161,232
13,DADE,6331,KINLOCH PARK MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,114, , , , ,34,81,115
13,DADE,6351,LAKE STEVENS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
13,DADE,6351,LAKE STEVENS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,113,49, , , ,#,63,102,165
13,DADE,6361,JOSE DE DIEGO MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,82,97, , , ,#,61,119,180
13,DADE,6361,JOSE DE DIEGO MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,89,84, , , ,#,69,105,174
13,DADE,6391,MADISON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,64,25, , , , ,25,64,89
13,DADE,6391,MADISON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,139,58, , , , ,73,125,198
13,DADE,6411,HORACE MANN MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,188,23,#, , ,#,90,128,218
13,DADE,6411,HORACE MANN MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,165,23,#, , ,#,79,114,193
13,DADE,6421,JOSE MARTI MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,46, , , , ,#,43,51
13,DADE,6431,MAYS COMMUNITY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,15,12, , , , ,15,14,29
13,DADE,6431,MAYS COMMUNITY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,76,30, , , ,#,37,72,109
13,DADE,6441,HOWARD D. MCMILLAN MIDDLE SCHO,"SUSPENSION, IN-SCHOOL",#, ,85, , , , ,26,68,94
13,DADE,6441,HOWARD D. MCMILLAN MIDDLE SCHO,"SUSPENSION, OUT-OF-SCHOOL",#,#,59, , , , ,11,54,65
13,DADE,6481,MIAMI EDISON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,46,#, , , , ,16,36,52
13,DADE,6481,MIAMI EDISON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,166,17, , , , ,67,119,186
13,DADE,6501,MIAMI LAKES MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,21,105, , , , ,45,86,131
13,DADE,6501,MIAMI LAKES MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,13,74, , , , ,26,62,88
13,DADE,6521,MIAMI SPRINGS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,38,141, , , , ,69,115,184
13,DADE,6521,MIAMI SPRINGS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,56,178, , , , ,68,170,238
13,DADE,6541,NAUTILUS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",21,16,101,#, , ,#,50,90,140
13,DADE,6541,NAUTILUS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",22,23,116, , , ,#,47,115,162
13,DADE,6571,NORLAND MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,171,#,#, , , ,76,98,174
13,DADE,6571,NORLAND MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,137, ,#, , , ,52,86,138
13,DADE,6591,NORTH DADE MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,219,27, , , ,#,94,154,248
13,DADE,6591,NORTH DADE MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,166,23, , , , ,79,112,191
13,DADE,6611,COUNTRY CLUB MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,31,61,#, , , ,21,73,94
13,DADE,6611,COUNTRY CLUB MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,44,91, , , , ,31,110,141
13,DADE,6631,NORTH MIAMI MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,154,17, , , ,#,60,113,173
13,DADE,6631,NORTH MIAMI MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,204,14, , , ,#,79,141,220
13,DADE,6681,PALM SPRINGS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,105, , , ,#,41,72,113
13,DADE,6701,PALMETTO MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",34,63,54,#, , ,#,52,102,154
13,DADE,6701,PALMETTO MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",14,54,23, , , ,#,31,61,92
13,DADE,6721,PARKWAY MIDDLE COMMUNITY SCHL,"SUSPENSION, IN-SCHOOL", ,67,#, , , , ,27,44,71
13,DADE,6721,PARKWAY MIDDLE COMMUNITY SCHL,"SUSPENSION, OUT-OF-SCHOOL",#,133,#,#, , , ,59,80,139
13,DADE,6741,PONCE DE LEON MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,24,73, , , , ,23,80,103
13,DADE,6741,PONCE DE LEON MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,40,74, , , , ,21,100,121
13,DADE,6751,HIALEAH GARDENS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,58, , , , ,#,51,60
13,DADE,6751,HIALEAH GARDENS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,141, , , , ,24,124,148
13,DADE,6761,REDLAND MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,64,67,#, , , ,49,86,135
13,DADE,6761,REDLAND MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,130,94,#, , ,#,83,154,237
13,DADE,6771,JORGE MAS CANOSA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",13,23,141, , , , ,59,118,177
13,DADE,6771,JORGE MAS CANOSA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,20,123, , , , ,40,113,153
13,DADE,6781,RICHMOND HEIGHTS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,96,36,#, , ,#,71,72,143
13,DADE,6781,RICHMOND HEIGHTS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,71,28, , , ,#,32,74,106
13,DADE,6801,RIVIERA MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,#,48, , , , ,25,28,53
13,DADE,6801,RIVIERA MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,46, , , , ,10,42,52
13,DADE,6821,ROCKWAY MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,45,73, , , ,#,32,87,119
13,DADE,6821,ROCKWAY MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,47,94, , , , ,44,98,142
13,DADE,6841,SHENANDOAH MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,#,22, , , , ,#,15,23
13,DADE,6841,SHENANDOAH MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,#,178, , , , ,69,117,186
13,DADE,6861,SOUTHWOOD MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",23,107,55,#, , ,#,75,113,188
13,DADE,6861,SOUTHWOOD MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#,80,32, , , ,#,51,72,123
13,DADE,6881,SOUTH MIAMI MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#,49,65,#, , ,#,49,77,126
13,DADE,6881,SOUTH MIAMI MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",11,32,49, , , ,#,32,61,93
13,DADE,6901,W. R. THOMAS MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,100, , , , ,16,87,103
13,DADE,6901,W. R. THOMAS MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,46,#, , , ,11,38,49
13,DADE,6921,LAMAR LOUISE CURRY MIDDLE SCHL,"SUSPENSION, IN-SCHOOL",#,#,66, , , , ,14,62,76
13,DADE,6921,LAMAR LOUISE CURRY MIDDLE SCHL,"SUSPENSION, OUT-OF-SCHOOL", ,#,34, , , , ,#,27,35
13,DADE,6961,WEST MIAMI MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL",#, ,187, , , , ,60,130,190
13,DADE,6961,WEST MIAMI MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",#, ,124, , , , ,27,98,125
13,DADE,6981,WESTVIEW MIDDLE SCHOOL,"SUSPENSION, IN-SCHOOL", ,17,#, , , , ,#,11,19
13,DADE,6981,WESTVIEW MIDDLE SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", ,75,#, , , , ,36,47,83
13,DADE,7007,INTERNATIONAL STUDIES CHARTER,"SUSPENSION, IN-SCHOOL",#, ,#, , , , ,#,#,#
13,DADE,7007,INTERNATIONAL STUDIES CHARTER,"SUSPENSION, OUT-OF-SCHOOL",#, ,12, , , , ,#,#,14
13,DADE,7009,DORAL PERFORMING ARTS & ENTERT,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#,#,#
13,DADE,7011,AMERICAN SENIOR HIGH SCHOOL,"SUSPENSION, IN-SCHOOL",22,215,444,#, ,#,#,290,396,686
13,DADE,7011,AMERICAN SENIOR HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",10,85,169, , ,#,#,95,173,268
13,DADE,7014,MATER PERFORMING ARTS & ENTERT,"SUSPENSION, IN-SCHOOL",#,#,10, , , , ,#,#,12
13,DADE,7014,MATER PERFORMING ARTS & ENTERT,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#,#,#
13,DADE,7015,LIFE SKILLS CENTER MIAMI-DADE,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , ,#, ,#
13,DADE,7018,MATER ACADEMY LAKES HIGH SCHOO,"SUSPENSION, IN-SCHOOL", ,#,15, , , , ,#,11,18
13,DADE,7018,MATER ACADEMY LAKES HIGH SCHOO,"SUSPENSION, OUT-OF-SCHOOL",#,#,83, , , , ,28,65,93
13,DADE,7020,DORAL ACADEMY CHARTER HIGH SCH,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
13,DADE,7020,DORAL ACADEMY CHARTER HIGH SCH,"SUSPENSION, OUT-OF-SCHOOL",#,#,54, , , , ,22,41,63
13,DADE,7022,ACADEMY OF ARTS & MINDS,"SUSPENSION, OUT-OF-SCHOOL",#,#,13, , , , ,#,15,20
13,DADE,7024,MATER ACADEMY HIGH OF INTERNAT,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
13,DADE,7025,MATER BRICKELL PREPARATORY ACA,"SUSPENSION, OUT-OF-SCHOOL", ,#, , , , , , ,#,#
13,DADE,7029,TERRA ENVIRONMENTAL RESEARCH I,"SUSPENSION, OUT-OF-SCHOOL",#,#,22, , , ,#,#,28,31
13,DADE,7030,SCHOOL FOR INTEGRATED ACADEMIC,"SUSPENSION, OUT-OF-SCHOOL", ,10, , , , , ,#,#,10
13,DADE,7033,LAW ENFORCEMENT OFFICERS MEMOR,"SUSPENSION, OUT-OF-SCHOOL", ,#,#, , ,#, ,#,#,#
13,DADE,7036,LAWRENCE ACADEMY SENIOR HIGH C,"SUSPENSION, OUT-OF-SCHOOL",#,10,14,#, , , ,14,14,28
13,DADE,7037,MATER ACADEMY EAST CHARTER HIG,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
13,DADE,7037,MATER ACADEMY EAST CHARTER HIG,"SUSPENSION, OUT-OF-SCHOOL", ,#,27, , , , ,12,19,31
13,DADE,7038,SOMERSET ACADEMY CHARTER HIGH,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7038,SOMERSET ACADEMY CHARTER HIGH,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7041,SCHOOL FOR ADVAN STUDIES-WOLF,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7041,SCHOOL FOR ADVAN STUDIES-WOLF,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , , ,#,#
13,DADE,7042,SOMERSET ACADEMY CHARTER HIGH,"SUSPENSION, IN-SCHOOL",#,#,74, , , , ,37,48,85
13,DADE,7042,SOMERSET ACADEMY CHARTER HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,#,17, , , , ,#,15,20
13,DADE,7048,ALONZO & TRACY MOURNING SENIOR,"SUSPENSION, IN-SCHOOL",54,60,95,#, , , ,80,130,210
13,DADE,7048,ALONZO & TRACY MOURNING SENIOR,"SUSPENSION, OUT-OF-SCHOOL",31,60,66,#, , , ,53,107,160
13,DADE,7049,WESTLAND HIALEAH SENIOR HIGH S,"SUSPENSION, IN-SCHOOL",#,12,297, , , , ,122,195,317
13,DADE,7049,WESTLAND HIALEAH SENIOR HIGH S,"SUSPENSION, OUT-OF-SCHOOL",#, ,81,#, , , ,25,58,83
13,DADE,7050,KEYS GATE CHARTER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", ,#, , , , , ,#, ,#
13,DADE,7050,KEYS GATE CHARTER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL",13,14,27, , , , ,29,25,54
13,DADE,7051,G. HOLMES BRADDOCK SENIOR HIGH,"SUSPENSION, IN-SCHOOL",39,19,707, , ,#, ,315,451,766
13,DADE,7051,G. HOLMES BRADDOCK SENIOR HIGH,"SUSPENSION, OUT-OF-SCHOOL",#,#,174,#, , , ,58,130,188
13,DADE,7053,PINECREST PREPARATORY ACADEMY,"SUSPENSION, IN-SCHOOL",#,#,40, , , , ,13,31,44
13,DADE,7053,PINECREST PREPARATORY ACADEMY,"SUSPENSION, OUT-OF-SCHOOL", , ,16, , , , ,#,13,16
13,DADE,7054,EXCELSIOR CHARTER HIGH SCHOOL,"SUSPENSION, IN-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7054,EXCELSIOR CHARTER HIGH SCHOOL,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7055,YOUNG WOMENS PREPARATORY ACADE,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , ,#, ,#
13,DADE,7056,YOUNG MEN'S PREPARATORY ACADEM,"SUSPENSION, IN-SCHOOL", ,#, , , , , , ,#,#
13,DADE,7056,YOUNG MEN'S PREPARATORY ACADEM,"SUSPENSION, OUT-OF-SCHOOL", ,14,#, , , , , ,17,17
13,DADE,7059,MIAMI ARTS CHARTER,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,12
13,DADE,7059,MIAMI ARTS CHARTER,"SUSPENSION, OUT-OF-SCHOOL",#,#,11, , , , ,#,19,24
13,DADE,7062,MAVERICKS HIGH OF NORTH MIAMI,"SUSPENSION, OUT-OF-SCHOOL", ,12, , , , , ,#,10,12
13,DADE,7065,MAVERICKS HIGH OF SOUTH MIAMI,"SUSPENSION, IN-SCHOOL", ,#,#, , , , ,#,#,#
13,DADE,7065,MAVERICKS HIGH OF SOUTH MIAMI,"SUSPENSION, OUT-OF-SCHOOL",#,52,49, , , ,#,40,70,110
13,DADE,7067,GREEN SPRINGS HIGH SCHOOL CHAR,"SUSPENSION, OUT-OF-SCHOOL", , ,#, , , , , ,#,#
13,DADE,7071,CORAL GABLES SENIOR HIGH SCHOO,"SUSPENSION, IN-SCHOOL",38,44,354,#, ,#,#,153,286,439
13,DADE,7071,CORAL GABLES SENIOR HIGH SCHOO,"SUSPENSION, OUT-OF-SCHOOL",22,31,227,#, , ,#,79,203,282
13,DADE,7081,DESIGN & ARCHITECTURE SENIOR H,"SUSPENSION, IN-SCHOOL",#,#,#, , , , ,#,#,#
13,DADE,7081,DESIGN & ARCHITECTURE SENIOR H,"SUSPENSION, OUT-OF-SCHOOL",#,#,#, , , ,#,#,#,13
13,DADE,7091,SCHOOL FOR ADVANCED STUDIES -,"SUSPENSION, OUT-OF-SCHOOL",#, ,#, , , , ,#,#,#
